schedule,size,p,runtime
"static",1000,16,2.428213
"static",1000,16,2.429531
"static",1000,16,2.428950
"static,1",1000,16,1.030901
"static,1",1000,16,1.037905
"static,1",1000,16,1.031392
"dynamic,1",1000,16,1.054605
"dynamic,1",1000,16,1.065947
"dynamic,1",1000,16,1.051735
"guided,10",1000,16,1.399532
"guided,10",1000,16,1.399885
"guided,10",1000,16,1.399046
