width,p,r,runtime
1168,1,1,0.0371939
1168,1,1,0.037108
1168,1,1,0.0371041
1168,2,2,0.0742073
1168,2,2,0.07422
1168,2,2,0.0742181
1168,4,4,0.148384
1168,4,4,0.148385
1168,4,4,0.148395
1168,8,8,0.296822
1168,8,8,0.296838
1168,8,8,0.296758
1168,16,16,0.593503
1168,16,16,0.593603
1168,16,16,0.593515
1168,24,24,0.890198
1168,24,24,0.890251
1168,24,24,0.890266
1168,32,32,1.18695
1168,32,32,1.18697
1168,32,32,1.18705
